"date","avg_Tavg"
2020-07-27,26.2703166358376
2020-07-28,26.3654270068042
2020-07-29,26.2571881239965
2020-07-30,26.2256090012301
2020-07-31,26.2412220333036
2020-08-01,26.1425629662224
2020-08-02,26.2344208364764
2020-08-03,26.2885099740173
2020-08-04,26.5136541009398
2020-08-05,26.3437785067166
2020-08-06,26.5334754764136
2020-08-07,26.8048599396022
2020-08-08,26.9528694158076
2020-08-09,27.0442607493085
2020-08-10,27.1072841820265
2020-08-11,26.9915266062689
2020-08-12,26.8614654052468
2020-08-13,26.6106591690097
2020-08-14,26.6115870699292
2020-08-15,26.6008735974827
2020-08-16,26.5951629699052
2020-08-17,26.702435697178
2020-08-18,26.538010288577
2020-08-19,26.5478902426325
2020-08-20,26.8188630811907
2020-08-21,27.0319390965926
2020-08-22,26.9229029520142
2020-08-23,26.8848212437378
2020-08-24,26.7948182859523
2020-08-25,26.848365614912
2020-08-26,26.7340061276032
2020-08-27,26.8522633552015
2020-08-28,26.8149489742789
2020-08-29,26.7088110803788
2020-08-30,26.9243845673227
2020-08-31,27.0066247251926
2020-09-01,27.0402861212284
2020-09-02,26.7905331052154
2020-09-03,26.7777107279693
2020-09-04,27.0270857279694
2020-09-05,26.9139607279694
2020-09-06,26.8264607279693
2020-09-07,26.9189272030651
2020-09-08,27.0398350570539
2020-09-09,27.0071071823081
2020-09-10,26.668954200818
2020-09-11,26.810675028108
2020-09-12,26.9184858347409
2020-09-13,26.716463966032
2020-09-14,26.6369421145283
2020-09-15,29.4
2020-09-16,28.7
2020-09-17,29.1
2020-09-18,30.8
2020-09-19,30.8
2020-09-20,30.6
2020-09-21,29.8
2020-09-22,27
2020-09-23,28.7
2020-09-24,29.8
2020-09-25,29.4
2020-09-26,29.7
2020-09-27,29
2020-09-28,27.1860379500443
2020-09-29,27.338774377462
2020-09-30,27.2370276659946
2020-10-01,27.3233315647229
2020-10-02,27.3857911542344
2020-10-03,26.945030018101
2020-10-04,27.0563769461624
2020-10-05,27.2241191490773
2020-10-06,27.1141852232594
2020-10-07,27.0306985559195
2020-10-08,26.9521346862385
2020-10-09,26.7899728076139
2020-10-10,26.9668020759065
2020-10-11,27.247230604699
2020-10-12,27.2251191752199
2020-10-13,27.3918710613789
2020-10-14,27.5668020759066
2020-10-15,27.2604037985928
2020-10-16,27.3997221278042
2020-10-17,27.195440144684
2020-10-18,27.2565156817819
2020-10-19,26.970151711558
2020-10-20,27.4686444251306
2020-10-21,27.3388184219811
2020-10-22,27.2888617161221
2020-10-23,27.4660213591807
2020-10-24,27.3422604565459
2020-10-25,27.1974295249278
2020-10-26,26.9929753002493
2020-10-27,27.0835897413692
2020-10-28,27.364860061405
2020-10-29,27.4833599156339
2020-10-30,27.3074981283722
2020-10-31,26.9153725652469
2020-11-01,27.0476865385267
2020-11-02,27.0162991952687
2020-11-03,26.8744638886694
2020-11-04,27.2248876987844
2020-11-05,27.2061712057426
2020-11-06,27.2414177144755
2020-11-07,27.4301914097009
2020-11-08,27.075073644767
2020-11-09,27.299086426132
2020-11-10,27.6121942966219
2020-11-11,27.822586396323
2020-11-12,28.0693998939064
2020-11-13,28.1520864857499
2020-11-14,27.7313102034675
2020-11-15,27.6372168485683
2020-11-16,27.7751078090977
2020-11-17,27.453634891254
2020-11-18,27.680683833399
2020-11-19,27.578846098914
2020-11-20,27.4854394984255
2020-11-21,27.1638254858862
2020-11-22,26.9098170092374
2020-11-23,26.7490692966219
2020-11-24,26.8373949833439
2020-11-25,26.8696114667963
2020-11-26,26.8680098912541
2020-11-27,26.892930555269
2020-11-28,26.7871123005686
2020-11-29,26.705579636713
2020-11-30,26.7841063610152
2020-12-01,27.0414403162055
2020-12-02,27.0846600790514
2020-12-03,26.8801076352068
2020-12-04,26.8386513736997
2020-12-05,26.8107481442206
2020-12-06,26.7114785243742
2020-12-07,26.8026901185771
2020-12-08,27.319963372859
2020-12-09,26.9318951251647
2020-12-10,27.0795191199581
2020-12-11,27.060417654809
2020-12-12,26.6069794611897
2020-12-13,26.560138388123
2020-12-14,26.6447417815483
2020-12-15,26.4570416448402
2020-12-16,26.3020463768116
2020-12-17,26.4722902042954
2020-12-18,26.401205866946
2020-12-19,26.595809424629
2020-12-20,26.6181523040875
2020-12-21,26.8066677206851
2020-12-22,26.8818192358366
2020-12-23,26.8979053552492
2020-12-24,26.619793612453
2020-12-25,26.7406641039236
2020-12-26,26.5280877518558
2020-12-27,27.0039605725088
2020-12-28,26.5945465085639
2020-12-29,26.6201609225875
2020-12-30,26.4114275806882
2020-12-31,26.3450162710056
